"word","totalCount","readFreq","deleteFreq"," followUpFreq","ignoreFreq"
"scarborough",27,0.5,0.5,0.5,0.503219087294073
"scholars",14,0.5,0.5,0.5,0.501514864608976
"school",14,0.5,0.5,0.5,0.501514864608976
"sciences",21,0.50796178343949,0.501303780964798,0.5,0.5
"secrets",14,0.5,0.5,0.5,0.501514864608976
"section",1,0.501592356687898,0.5,0.5,0.5
"security",14,0.5,0.50651890482399,0.5,0.5
"see",31,0.50796178343949,0.501303780964798,0.5,0.501514864608976
"sell",14,0.5,0.5,0.5,0.501514864608976
"seminar",27,0.5,0.5,0.5,0.503219087294073
"send",1,0.501592356687898,0.5,0.5,0.5
"sender",27,0.5,0.510430247718383,0.5,0.5
"senior",14,0.5,0.5,0.5,0.501514864608976
"sent",27,0.5,0.50651890482399,0.5,0.5
"sept",8,0.5,0.5,0.5,0.500757432304488
"september",27,0.5,0.5,0.5,0.503219087294073
"sessions",21,0.50796178343949,0.501303780964798,0.5,0.5
"set",1,0.501592356687898,0.5,0.5,0.5
"shan",14,0.5,0.5,0.5,0.501514864608976
"shape",27,0.5,0.5,0.5,0.503219087294073
"share",27,0.5,0.5,0.5,0.503219087294073
"shared",27,0.5,0.5,0.5,0.503219087294073
"sheil",21,0.5,0.509126466753585,0.5,0.5
"should",14,0.5,0.50651890482399,0.5,0.5
"sidewalk",14,0.5,0.5,0.5,0.501514864608976
"sign",1,0.501592356687898,0.5,0.5,0.5
"sinclair",14,0.5,0.5,0.5,0.501514864608976
"singapore",14,0.5,0.5,0.5,0.501514864608976
"smart",14,0.5,0.5,0.5,0.501514864608976
"solely",14,0.5,0.50651890482399,0.5,0.5
"solutions",14,0.5,0.5,0.5,0.501514864608976
"some",14,0.5,0.5,0.5,0.501514864608976
"something",14,0.5,0.5,0.5,0.501514864608976
"soon",1,0.5,0.501303780964798,0.5,0.5
"specific",1,0.501592356687898,0.5,0.5,0.5
"specifically",14,0.5,0.50651890482399,0.5,0.5
"speech",14,0.5,0.5,0.5,0.501514864608976
"spent",14,0.5,0.5,0.5,0.501514864608976
"spirit",14,0.5,0.5,0.5,0.501514864608976
"spot",14,0.5,0.5,0.5,0.501514864608976
"spotlight",27,0.5,0.5,0.5,0.503219087294073
"st",21,0.50796178343949,0.501303780964798,0.5,0.5
"stacks",14,0.5,0.5,0.5,0.501514864608976
"stadium",33,0.5,0.5,0.5,0.504165877674683
"staff",42,0.5,0.5,0.5,0.505302026131415
"standing",14,0.5,0.5,0.5,0.501514864608976
"state",1,0.5,0.501303780964798,0.5,0.5
"stated",14,0.5,0.50651890482399,0.5,0.5
"statistical",21,0.50796178343949,0.501303780964798,0.5,0.5
"street",27,0.50796178343949,0.50651890482399,0.5,0.5
"stress",14,0.5,0.5,0.5,0.501514864608976
"student",42,0.5,0.5,0.5,0.505302026131415
"students",6,0.5,0.5,0.5,0.500568074228366
"study",14,0.5,0.5,0.5,0.501514864608976
"studying",14,0.5,0.5,0.5,0.501514864608976
"subscribe",37,0.501592356687898,0.5,0.5,0.504165877674683
"subscribed",1,0.501592356687898,0.5,0.5,0.5
"success",14,0.5,0.5,0.5,0.501514864608976
"suite",1,0.5,0.501303780964798,0.5,0.5
"summer",14,0.5,0.5,0.5,0.501514864608976
"superstars",14,0.5,0.5,0.5,0.501514864608976
"support",33,0.5,0.5,0.5,0.504165877674683
"supported",14,0.5,0.5,0.5,0.501514864608976
"sure",1,0.5,0.501303780964798,0.5,0.5
"survey",14,0.5,0.5,0.5,0.501514864608976
"swamps",14,0.5,0.5,0.5,0.501514864608976
"swing",14,0.5,0.5,0.5,0.501514864608976
"system",14,0.5,0.50651890482399,0.5,0.5
"systems",14,0.5,0.5,0.5,0.501514864608976
"t",24,0.5,0.501303780964798,0.5,0.502840371141829
"take",14,0.5,0.50651890482399,0.5,0.5
"takes",14,0.5,0.5,0.5,0.501514864608976
"talent",14,0.50796178343949,0.5,0.5,0.5
"talented",1,0.501592356687898,0.5,0.5,0.5
"taleo",27,0.512738853503185,0.5,0.5,0.5
"tata",14,0.5,0.5,0.5,0.501514864608976
"teaching",27,0.5,0.5,0.5,0.503219087294073
"tel",21,0.50796178343949,0.501303780964798,0.5,0.5
"telescopes",14,0.5,0.5,0.5,0.501514864608976
"th",21,0.5,0.501303780964798,0.5,0.501514864608976
"thank",1,0.501592356687898,0.5,0.5,0.5
"that",2,0.5,0.50651890482399,0.5,0.504165877674683
"the",48,0.504777070063694,0.505215123859192,0.5,0.504733951903049
"their",42,0.5,0.5,0.5,0.505302026131415
"them",1,0.5,0.501303780964798,0.5,0.5
"then",1,0.5,0.501303780964798,0.5,0.5
"there",14,0.5,0.5,0.5,0.501514864608976
"these",33,0.5,0.50651890482399,0.5,0.501514864608976
"they",42,0.5,0.50651890482399,0.5,0.504165877674683
"think",14,0.5,0.5,0.5,0.501514864608976
"this",22,0.509554140127389,0.503911342894394,0.5,0.500568074228366
"those",14,0.5,0.50651890482399,0.5,0.5
"thoughts",14,0.5,0.5,0.5,0.501514864608976
"three",14,0.5,0.5,0.5,0.501514864608976
"through",14,0.5,0.5,0.5,0.501514864608976
"tiffany",14,0.5,0.5,0.5,0.501514864608976
"time",1,0.5,0.501303780964798,0.5,0.5
"times",14,0.5,0.5,0.5,0.501514864608976
"tips",14,0.5,0.5,0.5,0.501514864608976
"to",38,0.520700636942675,0.503911342894394,0.5,0.503597803446317
"tools",14,0.5,0.5,0.5,0.501514864608976
"top",33,0.5,0.5,0.5,0.504165877674683
"toronto",15,0.512738853503185,0.50651890482399,0.5,0.500757432304488
"track",32,0.5,0.5,0.5,0.503976519598561
"trade",14,0.5,0.5,0.5,0.501514864608976
"trainer",14,0.5,0.5,0.5,0.501514864608976
"transmitted",14,0.5,0.50651890482399,0.5,0.5
"travelling",14,0.5,0.5,0.5,0.501514864608976
"tri",14,0.5,0.5,0.5,0.501514864608976
"trio",14,0.5,0.5,0.5,0.501514864608976
"trusts",14,0.5,0.5,0.5,0.501514864608976
"tuesday",14,0.5,0.5,0.5,0.501514864608976
"u",46,0.5,0.5,0.5,0.505680742283658
"undeliverable",1,0.501592356687898,0.5,0.5,0.5
"undergraduate",31,0.50796178343949,0.501303780964798,0.5,0.501514864608976
"understand",14,0.5,0.5,0.5,0.501514864608976
"understandings",14,0.5,0.5,0.5,0.501514864608976
"undertaking",14,0.5,0.5,0.5,0.501514864608976
"underwriter",1,0.501592356687898,0.5,0.5,0.5
"united",14,0.5,0.5,0.5,0.501514864608976
"university",17,0.50796178343949,0.501303780964798,0.5,0.501704222685098
"unsubscribe",31,0.501592356687898,0.5,0.5,0.503219087294073
"upcoming",14,0.5,0.5,0.5,0.501514864608976
"update",14,0.5,0.5,0.5,0.501514864608976
"urban",33,0.5,0.5,0.5,0.504165877674683
"us",36,0.5,0.5,0.5,0.504544593826927
"use",21,0.5,0.509126466753585,0.5,0.5
"useful",14,0.5,0.5,0.5,0.501514864608976
"user",1,0.501592356687898,0.5,0.5,0.5
"using",14,0.5,0.50651890482399,0.5,0.5
"utam",14,0.5,0.5,0.5,0.501514864608976
"utoronto",41,0.519108280254777,0.510430247718383,0.5,0.504544593826927
"utstat",33,0.512738853503185,0.50651890482399,0.5,0.5
"utsu",14,0.5,0.5,0.5,0.501514864608976
"valuable",14,0.5,0.5,0.5,0.501514864608976
"van",14,0.5,0.5,0.5,0.501514864608976
"variety",1,0.501592356687898,0.5,0.5,0.5
"varsity",33,0.5,0.5,0.5,0.504165877674683
"vendeville",14,0.5,0.5,0.5,0.501514864608976
"verma",14,0.5,0.5,0.5,0.501514864608976
"via",14,0.5,0.5,0.5,0.501514864608976
"vice",14,0.5,0.5,0.5,0.501514864608976
"victims",14,0.5,0.5,0.5,0.501514864608976
"view",27,0.5,0.5,0.5,0.503219087294073
"views",27,0.5,0.510430247718383,0.5,0.5
"viruses",14,0.5,0.50651890482399,0.5,0.5
"vision",14,0.5,0.5,0.5,0.501514864608976
"visit",21,0.501592356687898,0.5,0.5,0.501514864608976
"w",1,0.5,0.501303780964798,0.5,0.5
"want",21,0.501592356687898,0.5,0.5,0.501514864608976
"was",33,0.5,0.50651890482399,0.5,0.501514864608976
"waterfront",14,0.5,0.5,0.5,0.501514864608976
"ways",14,0.5,0.5,0.5,0.501514864608976
"we",2,0.50796178343949,0.50651890482399,0.5,0.504165877674683
"wealth",14,0.5,0.5,0.5,0.501514864608976
"website",14,0.5,0.5,0.5,0.501514864608976
"websites",1,0.501592356687898,0.5,0.5,0.5
"week",14,0.5,0.5,0.5,0.501514864608976
"weekly",1,0.5,0.501303780964798,0.5,0.5
"welcome",1,0.5,0.501303780964798,0.5,0.5
"when",1,0.501592356687898,0.5,0.5,0.5
"whenever",1,0.501592356687898,0.5,0.5,0.5
"where",27,0.5,0.50651890482399,0.5,0.501514864608976
"while",1,0.501592356687898,0.5,0.5,0.5
"who",31,0.501592356687898,0.5,0.5,0.503219087294073
"whom",27,0.5,0.50651890482399,0.5,0.501514864608976
"why",14,0.5,0.5,0.5,0.501514864608976
"wide",1,0.501592356687898,0.5,0.5,0.5
"will",45,0.50796178343949,0.501303780964798,0.5,0.504165877674683
"wish",27,0.5,0.50651890482399,0.5,0.5
"with",7,0.509554140127389,0.50651890482399,0.5,0.505302026131415
"work",31,0.501592356687898,0.5,0.5,0.503219087294073
"world",14,0.5,0.5,0.5,0.501514864608976
"would",1,0.501592356687898,0.5,0.5,0.5
"write",14,0.5,0.5,0.5,0.501514864608976
"writes",14,0.5,0.5,0.5,0.501514864608976
"www",42,0.512738853503185,0.510430247718383,0.5,0.5
"year",33,0.5,0.5,0.5,0.504165877674683
"years",14,0.5,0.5,0.5,0.501514864608976
"yoonhee",14,0.5,0.5,0.5,0.501514864608976
"york",1,0.5,0.501303780964798,0.5,0.5
"you",26,0.517515923566879,0.503911342894394,0.5,0.501136148456732
"your",20,0.514331210191083,0.515645371577575,0.5,0.500189358076122
